year_quarter,hb,location,specialty,specialty_name,all_staffed_beddays,total_occupied_beddays,average_available_staffed_beds,average_occupied_beds,percentage_occupancy,hb_name,country.x,id,shb_name,country.y
2018 Q2,S08000015,A210H,C7,Ophthalmology,183,135,2.0109890109890114,1.4835164835164838,73.7704918032787,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,S08000015,C7,Ophthalmology,183,135,2.0109890109890114,1.4835164835164838,73.7704918032787,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A111H,C7,Ophthalmology,6,6,0.06521739130434784,0.06521739130434784,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A210H,C7,Ophthalmology,167,123,1.8152173913043488,1.3369565217391306,73.65269461077845,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,S08000015,C7,Ophthalmology,173,129,1.8804347826086965,1.4021739130434787,74.56647398843933,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A111H,C7,Ophthalmology,1,1,0.0108695652173913,0.0108695652173913,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A210H,C7,Ophthalmology,175,133,1.9021739130434787,1.445652173913044,76,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,S08000015,C7,Ophthalmology,176,134,1.91304347826087,1.456521739130435,76.13636363636365,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,A210H,C7,Ophthalmology,187,172,2.0777777777777784,1.9111111111111116,91.97860962566844,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,S08000015,C7,Ophthalmology,187,172,2.0777777777777784,1.9111111111111116,91.97860962566844,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,A210H,C7,Ophthalmology,93,56,1.0219780219780223,0.6153846153846155,60.21505376344088,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,S08000015,C7,Ophthalmology,93,56,1.0219780219780223,0.6153846153846155,60.21505376344088,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,A210H,C7,Ophthalmology,118,72,1.282608695652174,0.7826086956521742,61.01694915254238,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,S08000015,C7,Ophthalmology,118,72,1.282608695652174,0.7826086956521742,61.01694915254238,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,A111H,C7,Ophthalmology,3,3,0.03260869565217392,0.03260869565217392,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,A210H,C7,Ophthalmology,174,153,1.8913043478260871,1.6630434782608698,87.93103448275865,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,S08000015,C7,Ophthalmology,177,156,1.9239130434782616,1.695652173913044,88.13559322033899,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A111H,C7,Ophthalmology,3,3,0.03296703296703298,0.03296703296703298,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A210H,C7,Ophthalmology,174,119,1.9120879120879124,1.307692307692308,68.39080459770116,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,S08000015,C7,Ophthalmology,177,122,1.9450549450549457,1.3406593406593408,68.9265536723164,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,A210H,C7,Ophthalmology,171,30,1.8791208791208796,0.3296703296703298,17.54385964912281,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,S08000015,C7,Ophthalmology,171,30,1.8791208791208796,0.3296703296703298,17.54385964912281,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,A210H,C7,Ophthalmology,180,43,1.9565217391304353,0.4673913043478262,23.888888888888893,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,S08000015,C7,Ophthalmology,180,43,1.9565217391304353,0.4673913043478262,23.888888888888893,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,A210H,C7,Ophthalmology,97,58,1.0543478260869563,0.6304347826086958,59.7938144329897,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,S08000015,C7,Ophthalmology,97,58,1.0543478260869563,0.6304347826086958,59.7938144329897,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,A210H,C7,Ophthalmology,22,22,0.24444444444444452,0.24444444444444452,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,S08000015,C7,Ophthalmology,22,22,0.24444444444444452,0.24444444444444452,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,A210H,C7,Ophthalmology,82,82,0.9010989010989012,0.9010989010989012,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,S08000015,C7,Ophthalmology,82,82,0.9010989010989012,0.9010989010989012,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,A210H,C7,Ophthalmology,87,87,0.9456521739130438,0.9456521739130438,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,S08000015,C7,Ophthalmology,87,87,0.9456521739130438,0.9456521739130438,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,A210H,C7,Ophthalmology,121,121,1.3152173913043483,1.3152173913043483,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,S08000015,C7,Ophthalmology,121,121,1.3152173913043483,1.3152173913043483,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A111H,CA,Paediatric Surgery,22,22,0.23913043478260876,0.23913043478260876,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,S08000015,CA,Paediatric Surgery,22,22,0.23913043478260876,0.23913043478260876,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A111H,CA,Paediatric Surgery,8,8,0.08888888888888892,0.08888888888888892,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,S08000015,CA,Paediatric Surgery,8,8,0.08888888888888892,0.08888888888888892,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A111H,CA,Paediatric Surgery,11,11,0.12087912087912092,0.12087912087912092,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,S08000015,CA,Paediatric Surgery,11,11,0.12087912087912092,0.12087912087912092,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,A111H,CA,Paediatric Surgery,7,7,0.07608695652173916,0.07608695652173916,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,S08000015,CA,Paediatric Surgery,7,7,0.07608695652173916,0.07608695652173916,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,A111H,CA,Paediatric Surgery,20,20,0.21739130434782616,0.21739130434782616,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,S08000015,CA,Paediatric Surgery,20,20,0.21739130434782616,0.21739130434782616,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A111H,CA,Paediatric Surgery,12,12,0.13333333333333336,0.13333333333333336,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,S08000015,CA,Paediatric Surgery,12,12,0.13333333333333336,0.13333333333333336,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,A111H,CA,Paediatric Surgery,9,9,0.09890109890109892,0.09890109890109892,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,S08000015,CA,Paediatric Surgery,9,9,0.09890109890109892,0.09890109890109892,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A111H,CA,Paediatric Surgery,3,3,0.03260869565217392,0.03260869565217392,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,S08000015,CA,Paediatric Surgery,3,3,0.03260869565217392,0.03260869565217392,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A111H,CA,Paediatric Surgery,9,9,0.09782608695652176,0.09782608695652176,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,S08000015,CA,Paediatric Surgery,9,9,0.09782608695652176,0.09782608695652176,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,A111H,CA,Paediatric Surgery,8,8,0.08888888888888892,0.08888888888888892,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,S08000015,CA,Paediatric Surgery,8,8,0.08888888888888892,0.08888888888888892,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,A111H,CA,Paediatric Surgery,6,6,0.06593406593406596,0.06593406593406596,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,S08000015,CA,Paediatric Surgery,6,6,0.06593406593406596,0.06593406593406596,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,A111H,CA,Paediatric Surgery,2,2,0.02173913043478261,0.02173913043478261,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,S08000015,CA,Paediatric Surgery,2,2,0.02173913043478261,0.02173913043478261,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A111H,CA,Paediatric Surgery,9,9,0.09890109890109892,0.09890109890109892,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,S08000015,CA,Paediatric Surgery,9,9,0.09890109890109892,0.09890109890109892,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,A111H,CA,Paediatric Surgery,1,1,0.0108695652173913,0.0108695652173913,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,S08000015,CA,Paediatric Surgery,1,1,0.0108695652173913,0.0108695652173913,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,A111H,CA,Paediatric Surgery,1,1,0.01111111111111111,0.01111111111111111,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,S08000015,CA,Paediatric Surgery,1,1,0.01111111111111111,0.01111111111111111,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,A111H,CA,Paediatric Surgery,2,2,0.02197802197802198,0.02197802197802198,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,S08000015,CA,Paediatric Surgery,2,2,0.02197802197802198,0.02197802197802198,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,A111H,CA,Paediatric Surgery,6,6,0.06521739130434784,0.06521739130434784,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,S08000015,CA,Paediatric Surgery,6,6,0.06521739130434784,0.06521739130434784,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A111H,AF,Paediatrics,3257,2657,35.402173913043484,28.8804347826087,81.57813939207863,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A210H,AF,Paediatrics,2,2,0.02173913043478261,0.02173913043478261,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,S08000015,AF,Paediatrics,3259,2659,35.423913043478265,28.902173913043487,81.58944461491257,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A111H,AF,Paediatrics,3089,2457,34.32222222222222,27.3,79.54030430560053,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,S08000015,AF,Paediatrics,3089,2457,34.32222222222222,27.3,79.54030430560053,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A111H,AF,Paediatrics,2986,2026,32.81318681318682,22.26373626373627,67.8499665103818,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,S08000015,AF,Paediatrics,2986,2026,32.81318681318682,22.26373626373627,67.8499665103818,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,A111H,AF,Paediatrics,2921,2255,31.75,24.51086956521739,77.19958918178706,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,S08000015,AF,Paediatrics,2921,2255,31.75,24.51086956521739,77.19958918178706,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,A111H,AF,Paediatrics,3165,2420,34.402173913043484,26.304347826086968,76.46129541864141,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,S08000015,AF,Paediatrics,3165,2420,34.402173913043484,26.304347826086968,76.46129541864141,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A111H,AF,Paediatrics,3115,2299,34.61111111111112,25.54444444444445,73.80417335473516,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,S08000015,AF,Paediatrics,3115,2299,34.61111111111112,25.54444444444445,73.80417335473516,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,A111H,AF,Paediatrics,3093,2139,33.98901098901099,23.50549450549451,69.15615906886521,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,S08000015,AF,Paediatrics,3093,2139,33.98901098901099,23.50549450549451,69.15615906886521,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A111H,AF,Paediatrics,3189,2467,34.663043478260875,26.815217391304355,77.35967387895894,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,S08000015,AF,Paediatrics,3189,2467,34.663043478260875,26.815217391304355,77.35967387895894,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A111H,AF,Paediatrics,3484,3143,37.86956521739131,34.163043478260875,90.21239954075776,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,S08000015,AF,Paediatrics,3484,3143,37.86956521739131,34.163043478260875,90.21239954075776,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,A111H,AF,Paediatrics,3102,2092,34.466666666666676,23.24444444444445,67.44036105738233,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,S08000015,AF,Paediatrics,3102,2092,34.466666666666676,23.24444444444445,67.44036105738233,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,A111H,AF,Paediatrics,3000,2299,32.96703296703297,25.26373626373627,76.63333333333335,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,S08000015,AF,Paediatrics,3000,2299,32.96703296703297,25.26373626373627,76.63333333333335,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,A111H,AF,Paediatrics,2969,2157,32.27173913043479,23.44565217391305,72.65072414954531,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,S08000015,AF,Paediatrics,2969,2157,32.27173913043479,23.44565217391305,72.65072414954531,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,A111H,AF,Paediatrics,3763,2777,40.90217391304349,30.184782608695656,73.79750199309063,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,S08000015,AF,Paediatrics,3763,2777,40.90217391304349,30.184782608695656,73.79750199309063,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A111H,AF,Paediatrics,3897,1889,42.824175824175846,20.758241758241763,48.473184500898135,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,S08000015,AF,Paediatrics,3897,1889,42.824175824175846,20.758241758241763,48.473184500898135,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,A111H,AF,Paediatrics,3590,1329,39.45054945054946,14.604395604395608,37.01949860724233,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,S08000015,AF,Paediatrics,3590,1329,39.45054945054946,14.604395604395608,37.01949860724233,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,A111H,AF,Paediatrics,3496,1699,38,18.467391304347828,48.5983981693364,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,S08000015,AF,Paediatrics,3496,1699,38,18.467391304347828,48.5983981693364,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,A111H,AF,Paediatrics,3242,1126,35.239130434782616,12.239130434782613,34.73164713140037,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,S08000015,AF,Paediatrics,3242,1126,35.239130434782616,12.239130434782613,34.73164713140037,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,A111H,AF,Paediatrics,3162,1235,35.13333333333333,13.722222222222223,39.05755850727389,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,S08000015,AF,Paediatrics,3162,1235,35.13333333333333,13.722222222222223,39.05755850727389,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,A111H,AF,Paediatrics,3179,1477,34.93406593406594,16.230769230769234,46.461151305441966,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,S08000015,AF,Paediatrics,3179,1477,34.93406593406594,16.230769230769234,46.461151305441966,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,A111H,AF,Paediatrics,3411,1847,37.07608695652175,20.076086956521745,54.14834359425389,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,S08000015,AF,Paediatrics,3411,1847,37.07608695652175,20.076086956521745,54.14834359425389,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,A111H,AF,Paediatrics,3384,1965,36.78260869565218,21.35869565217392,58.06737588652483,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,S08000015,AF,Paediatrics,3384,1965,36.78260869565218,21.35869565217392,58.06737588652483,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A111H,NA,Paediatrics Grouping,3279,2679,35.6413043478261,29.11956521739131,81.7017383348582,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A210H,NA,Paediatrics Grouping,2,2,0.02173913043478261,0.02173913043478261,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,S08000015,NA,Paediatrics Grouping,3281,2681,35.663043478260875,29.141304347826097,81.71289241085037,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A111H,NA,Paediatrics Grouping,3097,2465,34.41111111111112,27.388888888888893,79.59315466580564,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,S08000015,NA,Paediatrics Grouping,3097,2465,34.41111111111112,27.388888888888893,79.59315466580564,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A111H,NA,Paediatrics Grouping,2997,2037,32.93406593406594,22.38461538461539,67.96796796796798,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,S08000015,NA,Paediatrics Grouping,2997,2037,32.93406593406594,22.38461538461539,67.96796796796798,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,A111H,NA,Paediatrics Grouping,2928,2262,31.826086956521745,24.586956521739133,77.25409836065575,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,S08000015,NA,Paediatrics Grouping,2928,2262,31.826086956521745,24.586956521739133,77.25409836065575,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,A111H,NA,Paediatrics Grouping,3185,2440,34.61956521739131,26.521739130434785,76.60910518053376,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,S08000015,NA,Paediatrics Grouping,3185,2440,34.61956521739131,26.521739130434785,76.60910518053376,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A111H,NA,Paediatrics Grouping,3127,2311,34.744444444444454,25.67777777777778,73.90470099136554,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,S08000015,NA,Paediatrics Grouping,3127,2311,34.744444444444454,25.67777777777778,73.90470099136554,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,A111H,NA,Paediatrics Grouping,3102,2148,34.087912087912095,23.604395604395613,69.24564796905224,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,S08000015,NA,Paediatrics Grouping,3102,2148,34.087912087912095,23.604395604395613,69.24564796905224,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A111H,NA,Paediatrics Grouping,3192,2470,34.695652173913054,26.84782608695653,77.3809523809524,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,S08000015,NA,Paediatrics Grouping,3192,2470,34.695652173913054,26.84782608695653,77.3809523809524,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A111H,NA,Paediatrics Grouping,3493,3152,37.967391304347835,34.2608695652174,90.23761809332952,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,S08000015,NA,Paediatrics Grouping,3493,3152,37.967391304347835,34.2608695652174,90.23761809332952,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,A111H,NA,Paediatrics Grouping,3110,2100,34.555555555555564,23.333333333333332,67.52411575562702,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,S08000015,NA,Paediatrics Grouping,3110,2100,34.555555555555564,23.333333333333332,67.52411575562702,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,A111H,NA,Paediatrics Grouping,3006,2305,33.03296703296705,25.329670329670336,76.6799733865602,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,S08000015,NA,Paediatrics Grouping,3006,2305,33.03296703296705,25.329670329670336,76.6799733865602,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,A111H,NA,Paediatrics Grouping,2971,2159,32.29347826086956,23.46739130434783,72.66913497139012,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,S08000015,NA,Paediatrics Grouping,2971,2159,32.29347826086956,23.46739130434783,72.66913497139012,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,A111H,NA,Paediatrics Grouping,3763,2777,40.90217391304349,30.184782608695656,73.79750199309063,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,S08000015,NA,Paediatrics Grouping,3763,2777,40.90217391304349,30.184782608695656,73.79750199309063,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A111H,NA,Paediatrics Grouping,3906,1898,42.92307692307693,20.85714285714286,48.59190988223248,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,S08000015,NA,Paediatrics Grouping,3906,1898,42.92307692307693,20.85714285714286,48.59190988223248,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,A111H,NA,Paediatrics Grouping,3590,1329,39.45054945054946,14.604395604395608,37.01949860724233,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,S08000015,NA,Paediatrics Grouping,3590,1329,39.45054945054946,14.604395604395608,37.01949860724233,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,A111H,NA,Paediatrics Grouping,3497,1700,38.0108695652174,18.478260869565226,48.6130969402345,NHS Ayrshire and Arran,S92000003,NA,NA,NA
